anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,GASTOS EN PERSONAL,ASISTENCIA SOCIAL AL PERSONAL,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,4169484.000,1841385.000,1841359.000,1841359.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,GASTOS EN PERSONAL,BENEFICIOS Y COMPENSACIONES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,18116935.000,4489688.000,4489670.000,4489670.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,GASTOS EN PERSONAL,CONTRATOS POR TIEMPO DETERMINADO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,650000.000,1141184.000,1141172.000,1141172.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,GASTOS EN PERSONAL,GABINETE DE AUTORIDADES SUPERIORES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,17935344.000,3776718.000,3776703.000,3776703.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,GASTOS EN PERSONAL,PERSONAL PERMANENTE,RECURSOS CON AFECTACION ESPECIFICA,REMUNERACIONES AL PERSONAL,2435323.000,1364314.000,1364311.000,1364311.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,276313851.000,91215736.000,91215652.000,91196567.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,59123802.000,4503229.000,4503213.000,4503213.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,2948424.000,18666.000,18666.000,18666.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,SERVICIOS NO PERSONALES,ALQUILERES Y DERECHOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,22962051.000,3151240.000,3151237.000,3151237.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,SERVICIOS NO PERSONALES,IMPUESTOS - DERECHOS - TASAS Y JUICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,150000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,SERVICIOS NO PERSONALES,MANTENIMIENTO - REPARACION Y LIMPIEZA,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,15980439.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,SERVICIOS NO PERSONALES,OTROS SERVICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,166078380.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,SERVICIOS NO PERSONALES,PASAJES - VIATICOS Y MOVILIDAD,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,1991340.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,SERVICIOS NO PERSONALES,PUBLICIDAD Y PROPAGANDA,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,40000000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,SERVICIOS NO PERSONALES,SERVICIOS BASICOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,24985443.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,157733773.000,174957650.000,174934059.000,174934059.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,SERVICIOS NO PERSONALES,SERVICIOS PROFESIONALES - TECNICOS Y OPERATIVOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,71283299.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,TRANSFERENCIAS,TRANSF A INSTITUCIONES PROVINCIALES Y MUNICIPALES PARA FINANCIAR GASTOS CORRIENTES,TESORO DE LA CIUDAD,AL SECTOR PUBLICO,9350000.000,12324500.000,12324498.000,12324498.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,TRANSFERENCIAS,TRANSF.AL SECTOR PUBLICO NACIONAL PARA FINANCIAR GTOS CORRIENTES,TESORO DE LA CIUDAD,AL SECTOR PUBLICO,600000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,TRANSFERENCIAS,TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES,TESORO DE LA CIUDAD,AL SECTOR PRIVADO,2000000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,OTROS BIENES DE CONSUMO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,3000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,PRODUCTOS ALIMENTICIOS - AGROPECUARIOS Y FORESTALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,5000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE USO,MAQUINARIA Y EQUIPO,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,10000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,51396354.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,31370275.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,6714117.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,MANTENIMIENTO - REPARACION Y LIMPIEZA,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,40000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,OTROS SERVICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,56334000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,PASAJES - VIATICOS Y MOVILIDAD,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,30000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,25000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,LEGISLATIVA,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,16540393.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,LEGISLATIVA,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,10095596.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,LEGISLATIVA,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,2160741.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,BIENES DE CONSUMO,OTROS BIENES DE CONSUMO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,164000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,BIENES DE CONSUMO,PRODUCTOS ALIMENTICIOS - AGROPECUARIOS Y FORESTALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,105000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,BIENES DE CONSUMO,PRODUCTOS QUIMICOS - COMBUSTIBLES Y LUBRICANTES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,12000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,BIENES DE CONSUMO,PULPA -PAPEL - CARTON Y SUS PRODUCTOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,203000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,BIENES DE USO,MAQUINARIA Y EQUIPO,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,279000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,GASTOS EN PERSONAL,ASIGNACIONES FAMILIARES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,0.000,9628.000,9628.000,9628.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,GASTOS EN PERSONAL,ASISTENCIA SOCIAL AL PERSONAL,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,0.000,61154.000,61153.000,61153.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,GASTOS EN PERSONAL,BENEFICIOS Y COMPENSACIONES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,0.000,35030.000,35028.000,35028.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,GASTOS EN PERSONAL,GABINETE DE AUTORIDADES SUPERIORES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,0.000,88634.000,88630.000,88630.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,0.000,1239430.000,1239426.000,1239426.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,0.000,3224996.000,3224992.000,3224992.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,SERVICIOS NO PERSONALES,OTROS SERVICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,19704156.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,SERVICIOS NO PERSONALES,PASAJES - VIATICOS Y MOVILIDAD,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,249500.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,RELACIONES INTERIORES,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,4847000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,BIENES DE CONSUMO,OTROS BIENES DE CONSUMO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,8500.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,BIENES DE CONSUMO,PRODUCTOS ALIMENTICIOS - AGROPECUARIOS Y FORESTALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,160000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,BIENES DE CONSUMO,PRODUCTOS QUIMICOS - COMBUSTIBLES Y LUBRICANTES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,9703.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,BIENES DE CONSUMO,PULPA -PAPEL - CARTON Y SUS PRODUCTOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,24830.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,BIENES DE USO,MAQUINARIA Y EQUIPO,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,390645.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,GASTOS EN PERSONAL,ASISTENCIA SOCIAL AL PERSONAL,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,86175.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,GASTOS EN PERSONAL,GABINETE DE AUTORIDADES SUPERIORES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,1792784.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,50690700.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,28328435.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,6063079.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,SERVICIOS NO PERSONALES,MANTENIMIENTO - REPARACION Y LIMPIEZA,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,434573.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,SERVICIOS NO PERSONALES,OTROS SERVICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,2950000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,SERVICIOS NO PERSONALES,PASAJES - VIATICOS Y MOVILIDAD,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,75000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,2942688.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS DE SEGURIDAD,SEGURIDAD INTERIOR,SERVICIOS NO PERSONALES,SERVICIOS PROFESIONALES - TECNICOS Y OPERATIVOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,3886812.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,ECOLOGIA,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,959463.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,ECOLOGIA,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,585616.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,ECOLOGIA,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,125338.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,ECOLOGIA,SERVICIOS NO PERSONALES,SERVICIOS BASICOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,4378982.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,INDUSTRIA Y COMERCIO,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,7715315.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,INDUSTRIA Y COMERCIO,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,4709117.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,INDUSTRIA Y COMERCIO,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,1007883.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,SEGUROS Y FINANZAS,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,70104.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,SEGUROS Y FINANZAS,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,42789.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,SEGUROS Y FINANZAS,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,9158.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,SERVICIOS URBANOS,BIENES DE USO,OTROS BIENES DE USO E INVERSIONES,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,25712950.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,SERVICIOS URBANOS,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,10415768.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,SERVICIOS URBANOS,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,6357366.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,SERVICIOS URBANOS,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,1360654.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,SERVICIOS URBANOS,SERVICIOS NO PERSONALES,SERVICIOS BASICOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,4378982.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,TRANSPORTE,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,1461072.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,TRANSPORTE,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,891779.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,TRANSPORTE,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,190866.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,TRANSPORTE,TRANSFERENCIAS,TRANSFERENCIAS AL SECTOR PUBLICO EMPRESARIAL,TESORO DE LA CIUDAD,AL SECTOR PUBLICO,0.000,10000.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,TURISMO,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,78809.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,TURISMO,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,48103.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS ECONOMICOS,TURISMO,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,10295.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,ACTIVOS FINANCIEROS,INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS,FINANCIAMIENTO EXTERNO,ACTIVOS FINANCIEROS,23786001.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,ACTIVOS FINANCIEROS,INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS,TESORO DE LA CIUDAD,ACTIVOS FINANCIEROS,9086498.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE CONSUMO,OTROS BIENES DE CONSUMO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,18480.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE CONSUMO,PRODUCTOS ALIMENTICIOS - AGROPECUARIOS Y FORESTALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,5500.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE CONSUMO,PRODUCTOS DE CUERO Y CAUCHO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,2310.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE CONSUMO,PRODUCTOS DE MINERALES NO METALICOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,1100.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE CONSUMO,PRODUCTOS METALICOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,3630.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE CONSUMO,PRODUCTOS QUIMICOS - COMBUSTIBLES Y LUBRICANTES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,3630.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE CONSUMO,PULPA -PAPEL - CARTON Y SUS PRODUCTOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,33550.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE CONSUMO,TEXTILES Y VESTUARIO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,2200.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE USO,ACTIVOS INTANGIBLES,TESORO DE LA CIUDAD,ACTIVOS INTANGIBLES,5500.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,SERVICIOS SOCIALES,AGUA POTABLE Y ALCANTARILLADO,BIENES DE USO,CONSTRUCCIONES,FINANCIAMIENTO EXTERNO,CONSTRUCCIONES DEL DOMINIO PUBLICO,281213999.000,0.000,0.000,0.000
