anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",309792,336057,336053.25,336053.25
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",3383312,4593922,4593915.85,4593915.85
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,76673,76673,76673
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",72500,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2863750,10000,8980,8980
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",73225,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",129700,2178503,2178500.74,2178500.74
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",297250,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",728672,499300,499300,499300
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",3.17e+08,333757598,333757590.1,333583762.8
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",10800000,10800000,10800000,10800000
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TRANSFERENCIAS AFECTADAS","TRANSFERENCIAS",0,21358180,21357891.47,21357891.47
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",97050,119318,32768.81,32518.04
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",11803,5843,4342.46,4342.46
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",0,1270000,1270000,1270000
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2400,1000,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2002640,283303,281301.59,281301.59
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",70415,71549,17582.64,17242.57
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",8913000,240001,239000.5,239000.5
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",9e+06,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",1.7e+07,3158195,3158194.33,3140100.62
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",24655740,22320693,22319693,21662293
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",20000,478564,478563.61,478563.61
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",178531,115370,115370,115370
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",45400,80763,80761.31,80761.31
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",256,276,275.12,275.12
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",309792,431586,431583.29,431583.29
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",4547465,5982999,5982994.45,5982994.45
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,76449,76449,76449
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",5239034,18144794,18107763.42,18107763.42
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1887963,30477495,30436405,29931362.93
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",832,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",240000,449700,449700,449400
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",289080,336620,336618.4,336618.4
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",821633,2182393,2181391.54,2181391.54
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",3405114,3715050,3715050,3715050
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","TRABAJO","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",124236510,159263543,157182930.6,156687630.6
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",0,26,26,26
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",202500,134104,118817.42,118817.42
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",215000,91322,91320.46,91320.46
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3000,31500,29999.33,29999.33
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2600,8901,8899.12,8899.12
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",6000,3500,1911.21,1911.21
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",7000,9434,9430.87,9430.87
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",43900,102221,100196.3,100196.3
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","RECURSOS PROPIOS","BIENES DE CONSUMO",0,20000,20000,20000
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",10000,21858,20793,20793
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",0,131450,131397.14,131397.14
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",1150000,0,0,0
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",6e+05,5e+05,0,0
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE USO","MAQUINARIA Y EQUIPO","RECURSOS PROPIOS","MAQUINARIA Y EQUIPO",0,312532,208532,208532
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",855000,567713,567710.62,567710.62
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",214818,214877,214876.5,214876.5
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",131979,247801,247798.34,247798.34
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,163,161.48,161.48
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2541699,2753528,2753523.9,2753523.9
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",13554254,17871425,17871416.61,17871416.61
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",1202000,1239361,1239360.84,1239360.84
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1090000,3542711,3477709.74,3477709.74
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,23841,23840.65,23840.65
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1e+06,999697,999696.45,999696.45
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","OTROS SERVICIOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",223000,657372,657369.37,657369.37
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",25000,1331740,1331736.25,1331736.25
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",915000,609869,609868.09,609868.09
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1867000,494822,490423.79,490423.79
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",600080,1089881,1086781.36,1086781.36
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",1620000,2954217,2913386.06,2913386.06
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",5693600,11077929,10854278.12,10824878.12
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",607200,607200,527000,527000
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1300000,3400000,3365097,3365097
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","TRANSFERENCIAS","TRANSFERENCIAS A UNIVERSIDADES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",0,287813,287812.5,287812.5
2013,"MINISTERIO DE CULTURA","SERVICIOS ECONOMICOS","TURISMO","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",1e+06,7e+05,5e+05,5e+05
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",3820000,6318968,6318966.39,5967944.84
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",10729,139478,137477.98,137477.98
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",121045,450001,414996.03,414996.03
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",742028,827462,747459.06,747459.06
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",6544220,8304463,7461999.72,7392679.98
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",33000,288,288,288
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","RECURSOS PROPIOS","BIENES DE CONSUMO",1184400,1230305,1230230.96,1230230.96
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3245382,4616342,4614976.47,4513936.47
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","RECURSOS PROPIOS","BIENES DE CONSUMO",3e+05,166426,163925.28,163925.28
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",45413,9310,6907.66,6907.66
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",0,43412,43411.21,43411.21
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",91949,294365,294346.71,294254.21
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS METALICOS","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",37894,7368,7367.6,7367.6
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS METALICOS","RECURSOS PROPIOS","BIENES DE CONSUMO",730000,378123,377593.06,377593.06
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",919902,1894170,1886472.9,1886269.92
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",9843,1170,1167.94,1167.94
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","RECURSOS PROPIOS","BIENES DE CONSUMO",1295000,691452,684852.24,684852.24
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1027439,1725730,1666839.39,1666286.99
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",57548,12884,4883.1,4883.1
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","RECURSOS PROPIOS","BIENES DE CONSUMO",799000,0,0,0
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3206231,1666752,1111388.58,1096975.69
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",241984,9135,9134.46,9134.46
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","RECURSOS PROPIOS","BIENES DE CONSUMO",2265000,4732901,4672895.92,4672895.92
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1856741,3558143,3556919.01,3556919.01
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","ACTIVOS INTANGIBLES","RECURSOS PROPIOS","ACTIVOS INTANGIBLES",1200000,374982,374981.56,374981.56
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",149889,46748,46747.06,46747.06
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","BIENES DE USO",150000,0,0,0
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",27594391,94890147,93909597.84,92062257.09
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",0,70954846,70954845.06,70954845.06
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","EQUIPO DE SEGURIDAD","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",4188,34130,34122,34122
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","MAQUINARIA Y EQUIPO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",198000,30141,30139.7,30139.7
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","MAQUINARIA Y EQUIPO","RECURSOS PROPIOS","MAQUINARIA Y EQUIPO",2164398,1493936,1493935.22,1493935.22
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO",0,3383373,3383372.95,3383372.95
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",12810271,13061602,13050971.79,12790450.61
2013,"MINISTERIO DE CULTURA","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",5714,3243,3242.53,3242.53
