anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,1940245,1373119,1372610.36,1372610.36
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,699375,115843,115500.54,115500.54
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,527175,333165,332160.68,332160.68
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,8280000,2958403,2958403,2958401.1
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Público,19670000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,2375000,6655357,6654350.57,6643560.57
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,0,5416,5375.5,5375.5
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Bienes De Uso,6000000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,625531,446163,446162.5,446162.5
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,151714,231577,231571.72,231571.72
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,511,578,577.02,577.02
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,2231907,1785866,1785859.95,1785859.95
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,15221645,16652754,16651314.52,16651314.52
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,50529,50529,50529
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,1957000,2409207,2409205.58,2401923.58
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,500,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Recursos Con Afectacion Especifica,Servicios No Personales,442900,630260,630260,630260
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,22743130,28330076,28026417.12,28026417.12
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,451125,1545329,1541327.82,1529775.82
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,478000,835939,835937.45,828400.75
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,0,2299,2299,2299
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,1773660,726918,726914.47,726914.47
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,4420845,1515793,1499287.8,1499287.8
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,7040000,13696500,13624324.82,13144049.82
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias A Universidades,Tesoro De La Ciudad,Al Sector Público,0,1500000,1500000,1500000
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,47181603,47067405,46957521.66,46957521.66
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Público Empresarial,Tesoro De La Ciudad,Al Sector Público,45000000,65713000,65713000,65713000
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,Otros Bienes De Consumo,Recursos Con Afectacion Especifica,Bienes De Consumo,290000,98127,96986.85,96986.85
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,Otros Bienes De Consumo,Transferencias Afectadas,Bienes De Consumo,0,10520,10518.65,10518.65
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Recursos Con Afectacion Especifica,Bienes De Consumo,250000,31336,31333.58,31333.58
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,Productos De Cuero Y Caucho,Recursos Con Afectacion Especifica,Bienes De Consumo,90000,14291,14289.95,14289.95
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,Productos De Minerales No Metálicos,Recursos Con Afectacion Especifica,Bienes De Consumo,90000,1325,1324.3,1324.3
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,Productos Metálicos,Recursos Con Afectacion Especifica,Bienes De Consumo,100000,1328,1327.89,1327.89
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Recursos Con Afectacion Especifica,Bienes De Consumo,100000,19260,19253.8,19253.8
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Recursos Con Afectacion Especifica,Bienes De Consumo,270000,83188,83084.58,83084.58
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Transferencias Afectadas,Bienes De Consumo,0,3619,3618.59,3618.59
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,Textiles Y Vestuario,Recursos Con Afectacion Especifica,Bienes De Consumo,230000,77416,77414.2,77414.2
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Consumo,Textiles Y Vestuario,Transferencias Afectadas,Bienes De Consumo,100000,12228,12217.52,12217.52
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Uso,Activos Intangibles,Recursos Con Afectacion Especifica,Activos Intangibles,300000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Uso,Activos Intangibles,Transferencias Afectadas,Activos Intangibles,100000,1,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Uso,Maquinaria Y Equipo,Recursos Con Afectacion Especifica,Maquinaria Y Equipo,470000,1201329,1169324.35,1169324.35
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Bienes De Uso,Maquinaria Y Equipo,Transferencias Afectadas,Maquinaria Y Equipo,150000,365025,365022.75,108283.75
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,353684,287206,287205.5,287205.5
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,139317,244287,244282.19,244282.19
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,511,2022,2020.47,2020.47
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,1612323,2545246,2545238.04,2545238.04
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,14631874,16748243,16748228.7,16748228.7
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,112455,112455,112455
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,Alquileres Y Derechos,Recursos Con Afectacion Especifica,Servicios No Personales,4497000,4931401,4931400.3,4931400.3
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,Alquileres Y Derechos,Transferencias Afectadas,Servicios No Personales,950000,142801,142800,142800
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Recursos Con Afectacion Especifica,Servicios No Personales,1870000,5143084,5143080.51,5143080.51
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Transferencias Afectadas,Servicios No Personales,500000,1764904,1764902.18,1764902.18
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,Otros Servicios,Recursos Con Afectacion Especifica,Servicios No Personales,4088000,1691298,1691296.96,1691296.96
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,Otros Servicios,Transferencias Afectadas,Servicios No Personales,42000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Recursos Con Afectacion Especifica,Servicios No Personales,660000,414209,414203.61,414203.61
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,Publicidad Y Propaganda,Recursos Con Afectacion Especifica,Servicios No Personales,30000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,Servicios Básicos,Recursos Con Afectacion Especifica,Servicios No Personales,0,436,436,436
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,203920,165126,165124.42,165124.42
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Recursos Con Afectacion Especifica,Servicios No Personales,1870000,1308735,1308729.9,1308729.9
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Transferencias Afectadas,Servicios No Personales,1200000,1042816,1042814.8,1042814.8
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Recursos Con Afectacion Especifica,Servicios No Personales,12900000,12821770,12814754.94,12814754.94
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Transferencias Afectadas,Servicios No Personales,0,266760,266760,266760
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Transferencias,Transferencias A Universidades,Recursos Con Afectacion Especifica,Al Sector Público,10440000,10939350,10693704.5,10693704.5
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Trabajo,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Recursos Con Afectacion Especifica,Al Sector Privado,700000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Activos Financieros,Aportes De Capital,Tesoro De La Ciudad,Aportes De Capital )Gastos Generados Por El Sector Administración Pública),0,10000000,10000000,10000000
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Activos Financieros,Aportes De Capital,Transferencias Internas,Aportes De Capital )Gastos Generados Por El Sector Administración Pública),0,10000000,10000000,10000000
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Activos Financieros,Préstamos A Largo Plazo,Recursos Propios,(Concesión De Préstamo De Largo Plazo)Gastos Gen Por El Sector Administración Pública),94105855,66491729,65700557.1,65700557.1
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Activos Financieros,Préstamos A Largo Plazo,Tesoro De La Ciudad,(Concesión De Préstamo De Largo Plazo)Gastos Gen Por El Sector Administración Pública),100000000,5327838,5327835.68,5327835.68
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Activos Financieros,Préstamos A Largo Plazo,Transferencias Internas,(Concesión De Préstamo De Largo Plazo)Gastos Gen Por El Sector Administración Pública),0,5435651,3334648.25,3334648.25
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,810000,271928,271926.68,271926.68
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,Otros Bienes De Consumo,Recursos Propios,Bienes De Consumo,358000,171404,171403.74,171403.74
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,3213600,2786815,2784286.35,2784286.35
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,Otros Bienes De Consumo,Transferencias Internas,Bienes De Consumo,0,325391,4024.22,4024.22
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Recursos Propios,Bienes De Consumo,236500,386408,384401.08,384401.08
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,320000,321479,321477.91,321477.91
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Transferencias Internas,Bienes De Consumo,0,25000,18289.43,18289.43
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,Productos De Cuero Y Caucho,Recursos Propios,Bienes De Consumo,0,66422,66422,66422
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,320000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,1510000,1123995,1123992.33,1123992.33
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,1310000,783822,749605.11,749605.11
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Vivienda,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Recursos Propios,Bienes De Consumo,0,9345,9345,9345
