anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TRANSFERENCIAS INTERNAS","SERVICIOS NO PERSONALES",0,322500,0,0
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",10200000,21891458,21891457.2,21608585.2
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",598900000,692437300,691996211.9,691739738.3
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3814952,2948572,2948460.25,2948460.25
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",791965,1899922,1874327.57,1874327.57
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",5999,2610,2610,2610
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",7213,35525,35523.25,35523.25
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",67112,171640,171610.83,171610.83
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",787969,1416577,1402028.54,1402028.54
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",599504,819418,819406.8,819406.8
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",117385,100407,100404.04,100404.04
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",3421205,3730482,2450803.3,2450803.3
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",795176,369633,367552.04,367552.04
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","EQUIPO DE SEGURIDAD","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",1245072,1824061,1812735.38,1812735.38
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",19659120,12246024,10929093.41,10929093.41
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",577050,1061550,1035651.21,1035651.21
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",81664,10,0,0
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2849298,10651666,8949299.09,8949299.09
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",646097947,738680399,719678860.2,719678860.2
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",5274177,8471217,5801556.34,5801556.34
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",22246306,21877186,21877175.59,21877175.59
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","IMPUESTOS DIRECTOS",3531,0,0,0
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,134918,134914.4,134914.4
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",16247110,17334373,17333790.73,17333790.73
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",5578583,3497743,3494276.34,3494276.34
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",3946381,4577771,4574426.47,4574426.47
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1421945,2385834,2385829.58,2385829.58
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",5179959,4463319,4463294.28,4463294.28
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",14973240,21099088,21094770.13,21094770.13
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",7299364,13129142,13099138.21,13099138.21
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","TRANSFERENCIAS","TRANSFERENCIAS A UNIVERSIDADES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",2460492,2781783,2652897.64,2652897.64
2013,"MINISTERIO PUBLICO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",6638990,5559699,5172658.35,5172658.35
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1737398,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",346699,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",34221853,10790309,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1266136,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2e+06,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",7e+07,55515932,55440331.76,55440331.76
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TRANSFERENCIAS AFECTADAS","AL SECTOR PRIVADO",0,4520700,4520700,4520700
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",933312,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",186243,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2267938,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",680155,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,20000,20000,20000
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1716365,292748,292748,292748
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",141693,198040,198038.64,198038.64
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",288071,42968,42967.96,42967.96
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,82882,82880.12,82880.12
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",9094781,8773319,8773316.48,8773316.48
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1042534,1106,1106,1106
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1.2e+07,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,135000,135000,135000
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","TRANSFERENCIAS","TRANSF A INSTITUCIONES PROVINCIALES Y MUNICIPALES PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",7026610,7026610,5169004.02,5169004.02
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","TRANSFERENCIAS","TRANSF.AL SECTOR PUBLICO NACIONAL PARA FINANCIAR GTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",285410,285410,219408.49,219408.49
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2498607,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",498599,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",19700668,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1820870,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","LEGISLATIVA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",403963,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","LEGISLATIVA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",80611,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","LEGISLATIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",981625,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","LEGISLATIVA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",294390,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2930442,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",584772,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",8607878,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2135572,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,683900,683900,683900
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",596627,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",119057,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1449796,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",434795,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",3e+06,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,3e+05,3e+05,3e+05
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",89972,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",17954,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",218633,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",65568,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,40000,40000,40000
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",3717,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",742,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",9033,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2709,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,15000,15000,15000
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",2e+07,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",941221,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",187821,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2287155,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",685919,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",3e+06,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,135000,135000,135000
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",67919,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",13553,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",165044,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",49496,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",48093,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",9597,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",116865,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",35048,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TURISMO","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,20000,20000,20000
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",4e+06,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",17000,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",3392,0,0,0
2013,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",41309,0,0,0
